catalog_row,guid,metric_param_name,description,category,data_type,gb200_applicability,availability,source_families,primary_source,fallback_source,source_precedence,duplicate_alias_policy,target_collector,target_emitted_surface,current_coverage,implementation_status,coverage_reason,redfish_or_mrd_path,nvos_gnmi_path,nmx_t_field,nvos_cli_reference,onboard_dbus_reference,test_fixture_plan,live_validation_plan
854,NVSWITCH-PORT-XMIT-PKTS,PORT-XMIT-PKTS,Total number of packets transmitted on all VLs from the port. This may include packets with errors,Performance,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_xmit_pkts MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Networking{TXFrames}},interfaces/interface[name=*]/state/counters/out-pkts,PortXmitPktsExtended,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{out-pkts}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
855,NVSWITCH-PORT-XMIT-WAIT,PORT-XMIT-WAIT,The number of ticks during which the port selected by PortSelect had data to transmit but no data was sent during the entire tick either because of insufficient credits or because of lack of arbitration.,Performance,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_xmit_wait MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Oem{Nvidia{TXWait}}},interfaces/interface[name=*]/infiniband/state/counters/port/xmit-wait,PortXmitWait,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{out-wait}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
862,NVSWITCH-CONTACT,CONTACT,UTF-8 encoded string to describe contact person.,Platform,Text,GB200 NVL NvswitchTray,Available IB,NVOS gNMI,NVOS gNMI,,NVOS gNMI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_contact as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,platform-general/state/contact,NA,TBD,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
863,NVSWITCH-LOCATION,LOCATION,UTF-8 encoded string to describe location of the device.,Platform,Text,GB200 NVL NvswitchTray,Available IB,NVOS gNMI; NVOS CLI,NVOS gNMI,NVOS CLI,NVOS gNMI then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_location as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,platform-general/state/location,NA,nv show platform chassis-location {slot-number},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
864,NVSWITCH-NODE-DESCRIPTION,NODE-DESCRIPTION,UTF-8 encoded string to describe node in text format.,Inventory,Text,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_node_description as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,platform-general/state/platform-name,node_description,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
865,NVSWITCH-LID,LID,Local ID- Link layer address of an end port.,NetworkId,Integer,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_lid MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,lid,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
866,NVSWITCH-PORT-NUMBER,PORT-NUMBER,Port number,Inventory,Text,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_port_number as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,Port_Number,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
867,NVSWITCH-PORT-LABEL,PORT-LABEL,Front panel label of the port,Inventory,Text,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_port_label as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,port_label,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
868,NVSWITCH-REVISION,REVISION,Switch HW revision,Inventory,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_revision MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,sw_revision,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
869,NVSWITCH-DEVICE-HARDWARE-REVISION,DEVICE-HARDWARE-REVISION,DEvice HW revision,Inventory,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_device_hardware_revision MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,device_hw_rev,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
870,NVSWITCH-CPU_CORE_NUMBER,CPU_CORE_NUMBER,Number of cores,System,Integer,GB200 NVL NvswitchTray,Available,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_cpu_core_number MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show system cpu {core-count},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
872,NVSWITCH-ASIC-TEMP-CRITICAL,ASIC-TEMP-CRITICAL,"Critical temperature threshold for NVSwitch ASIC. Above this level, the system will shutdown.",Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_asic_temp_critical MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""ASIC*""}} {crit}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
873,NVSWITCH-ASIC-TEMP-MAX,ASIC-TEMP-MAX,Max temperature threshold for NVSwitch ASIC.,Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_asic_temp_max MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""ASIC*""}} {max}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
874,NVSWITCH-ASIC-TEMP-STATE,ASIC-TEMP-STATE,NVSwitch ASIC state - o.k./not o.k.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_asic_temp_state MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""ASIC*""}} {state}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
875,NVSWITCH-ASIC-TEMP-CURRENT,ASIC-TEMP-CURRENT,NVSwitch ASIC current temperature,Sensor.Thermal,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_asic_temp_current MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,components/component[name=ASIC*]/asic/state/asic-temp,Chip_Temp,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""ASIC*""}} {current}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
876,NVSWITCH-ASIC-NAME,ASIC-NAME,NVSwitch ASIC current temperature,Platform,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NVOS CLI,NVOS gNMI,NVOS CLI,NVOS gNMI then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_asic_name MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,components/component[name=ASIC*]/state/name,NA,nv show platform {asic-model},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
879,NVSWITCH-AMBIENT-MNG-TEMP-STATE,AMBIENT-MNG-TEMP-STATE,Ambient temperature located in port side state - o.k./not o.k.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_ambient_mng_temp_state MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: Ambient-MNG-Temp}} {state},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
880,NVSWITCH-AMBIENT-MNG-TEMP-CURRENT,AMBIENT-MNG-TEMP-CURRENT,Ambient temperature located in port side,Sensor.Thermal,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_ambient_mng_temp_current MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: Ambient-MNG-Temp}} {current},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
881,NVSWITCH-CPU_PACK_TEMP_CRITICAL,CPU_PACK_TEMP_CRITICAL,"Critical temperature threshold for CPU PACK, above this level the system will shutdown",Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_cpu_pack_temp_critical MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: CPU-Pack-Temp}} {crit},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
882,NVSWITCH-CPU_PACK_TEMP_MAX,CPU_PACK_TEMP_MAX,Max temperature threshold for CPU PACK,Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_cpu_pack_temp_max MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: CPU-Pack-Temp}} {max},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
883,NVSWITCH-CPU_PACK_TEMP_STATE,CPU_PACK_TEMP_STATE,CPU PACK temperature state - o.k./not o.k.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_cpu_pack_temp_state MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: CPU-Pack-Temp}} {state},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
884,NVSWITCH-CPU_PACK_TEMP_CURRENT,CPU_PACK_TEMP_CURRENT,CPU PACK temperature,Sensor.Thermal,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_cpu_pack_temp_current MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,nv show platform environment temperature $TemparatureId {TemparatureId: {Name: CPU-Pack-Temp}} {current},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
885,NVSWITCH-CPU-UTIL,CPU-UTIL,ComE CPU utilization,System,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NVOS CLI,NVOS gNMI,NVOS CLI,NVOS gNMI then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_cpu_util MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,components/component[name=cpu]/cpu/utilization/state/avg,NA,nv show system cpu {total-utilization},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
886,NVSWITCH-MEM-UTIL,MEM-UTIL,Memory in used,System,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NVOS CLI,NVOS gNMI,NVOS CLI,NVOS gNMI then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_mem_util MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,platform-general/state/memory-used,NA,nv show system memory {physical{utilization}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
887,NVSWITCH-MEM-TOTAL-SIZE,MEM-TOTAL-SIZE,Memory total size,System,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NVOS CLI,NVOS gNMI,NVOS CLI,NVOS gNMI then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_mem_total_size MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,platform-general/state/memory-total-size,NA,nv show system memory {physical{total}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
888,NVSWITCH-DISK-TOTAL-SIZE,DISK-TOTAL-SIZE,Memory in used,System,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI,NVOS gNMI,,NVOS gNMI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_disk_total_size MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,platform-general/state/disk-total-size,NA,TBD,NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
889,NVSWITCH-DISK-USED,DISK-USED,Memory in used,System,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI,NVOS gNMI,,NVOS gNMI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_disk_used MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,platform-general/state/disk-used,NA,TBD,NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
890,NVSWITCH-SODIMM_TEMP_CRITICAL,SODIMM_TEMP_CRITICAL,"Critical temperature threshold for SODIMM temperature, above this level the system will shutdown",Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_sodimm_temp_critical MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""SODIMM-*-Temp""}} {crit}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
891,NVSWITCH-SODIMM_TEMP_MAX,SODIMM_TEMP_MAX,Max temperature threshold for SODIMM temperature,Config,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_sodimm_temp_max MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""SODIMM-*-Temp""}} {max}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
892,NVSWITCH-SODIMM_TEMP_STATE,SODIMM_TEMP_STATE,SODIMM temperature state - o.k./not o.k.,Status,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_sodimm_temp_state MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""SODIMM-*-Temp""}} {state}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
893,NVSWITCH-SODIMM_TEMP_CURRENT,SODIMM_TEMP_CURRENT,SODIMM temperature,Sensor.Thermal,Integer,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_sodimm_temp_current MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,NA,"nv show platform environment temperature $TemparatureId {TemparatureId: {Name: ""SODIMM-*-Temp""}} {current}",,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
894,FAN-MAX-SPEED,MAX-SPEED,Chassis fan reading range (max),Config,Float,GB200 NVL BMC; GB200 NVL NvswitchTray,Available OOB,Redfish Fabric/Switch/Port; NVOS CLI,Redfish Fabric/Switch/Port,Redfish Fabric/Switch/Port,Redfish Fabric/Switch/Port then NVOS CLI,one canonical series unless source-qualified duplicate is justified,new NvSwitchRedfishCollector for switch BMC endpoints,nvswitch_max_speed MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,2023.3 /redfish/v1/Chassis/$ChassisId/Sensors/$SensorId {ReadingRangeMax},NA,NA,nv show platform environment fan $FanId {max-speed},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
897,NVSWITCH-PORT-LOGICAL-STATE,PORT-LOGICAL-STATE,Port State. Enumerated as: 0: No State Change; 1: Down (includes failed links) 2: Initialize 3: Armed 4: Active,Status,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_logical_state MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,interfaces/interface[name=$port_name]/infiniband/state/logical-port-state,logical_state,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{logical-state}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
898,NVSWITCH-FEC-MODE-ACTIVE,FEC-MODE-ACTIVE,"FEC mode active: 0: No_FEC 1: Firecode_FEC 2: Standard_RS_FEC - RS(528,514) 3: Standard_LL_RS_FEC - RS(271,257) 6: Interleaved_Standard_RS-FEC - (544,514) 7: Standard_RS-FEC - (544,514)",Status,Integer,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_fec_mode_active MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,Active_FEC,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
899,NVSWITCH-RAW-BER,RAW-BER,Raw BER- calculated by the following: bits 15:8 - raw_ber_magnitude bits 3:0 - raw_ber_coef Raw_BER = raw_ber_coef*10^(-raw_ber_magnitude),Link-Quality,Float,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_raw_ber MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/raw-ber,Total_Raw_BER,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{raw-ber}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
900,NVSWITCH-EFFECTIVE-BER,EFFECTIVE-BER,Effective BER- calculated by the following: bits 15:8 - effective_ber_magnitude bits 3:0 - effective_ber_coef Effective_BER = effective_ber_coef*10^(-effective_ber_magnitude),Link-Quality,Float,GB200 NVL NvswitchTray,Available,Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,existing interface_effective_ber MetricSample,covered_host_gnmi,already-covered-regression-required,NVUE gNMI sample processor emits interface_effective_ber/interface_symbol_ber,NA,/interfaces/interface [name]/phy-diag/state/effective-ber,Effective_BER,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{effective-ber}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
901,NVSWITCH-SYMBOL-BER,SYMBOL-BER,Symbol BER- calculated by the following: bits 15:8 - symbol_ber_magnitude bits 3:0 - symbol_ber_coef Symbol_BER = symbol_ber_coef*10^(-symbol_ber_magnitude),Link-Quality,Float,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,existing interface_symbol_ber MetricSample,covered_host_gnmi,already-covered-regression-required,NVUE gNMI sample processor emits interface_effective_ber/interface_symbol_ber,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Oem{Nvidia{BitErrorRate}}},/interfaces/interface [name]/phy-diag/state/symbol-ber,Symbol_BER,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{symbol-ber}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
902,NVSWITCH-ZERO-HIST,ZERO-HIST,First FEC histogram bin with value of 0 while all higher bins are only with 0 value as well.,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_zero_hist MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/zero-hist,fc_zero_hist,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{zero-hist}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
903,NVSWITCH-PHY-RAW-ERRORS-LANE0,PHY-RAW-ERRORS-LANE0,This counter provides information on error bits that were identified on lane 0. (pre FEC & PLR),Link-Quality,,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_phy_raw_errors_lane0 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/raw-errors-ch-1,Raw_Errors_Lane_0,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{lane{0{phy-raw-errors}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
904,NVSWITCH-PHY-RAW-ERRORS-LANE1,PHY-RAW-ERRORS-LANE1,This counter provides information on error bits that were identified on lane 1. (pre FEC & PLR),Link-Quality,,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_phy_raw_errors_lane1 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/interfaces/interface [name]/phy-diag/state/raw-errors-ch-2,Raw_Errors_Lane_1,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{lane{1{phy-raw-errors}}}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
